|A|B|C|D|E|F|G|H|I|
| 68304  |         python         | 1h11m  |   janel    | 0  | 1330MHz  | 38.0 C | 28.4 C |243.2 W |
| 68304  |         python         | 1h11m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |250.4 W |
| 68304  |         python         | 1h11m  |   janel    | 0  | 1330MHz  | 38.2 C | 28.4 C |248.1 W |
| 68304  |         python         | 1h11m  |   janel    | 0  | 1330MHz  | 38.2 C | 28.4 C |288.3 W |
| 68304  |         python         | 1h11m  |   janel    | 0  | 1330MHz  | 38.2 C | 28.4 C |261.9 W |
| 68304  |         python         | 1h11m  |   janel    | 0  | 1330MHz  | 38.2 C | 28.4 C |239.3 W |
| 68304  |         python         | 1h11m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |294.2 W |
| 68304  |         python         | 1h11m  |   janel    | 0  | 1330MHz  | 38.3 C | 28.4 C |178.9 W |
| 68304  |         python         | 1h11m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |199.0 W |
| 68304  |         python         | 1h11m  |   janel    | 0  | 1330MHz  | 38.4 C | 28.4 C |199.2 W |
| 68304  |         python         | 1h11m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |223.4 W |
| 68304  |         python         | 1h11m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |167.6 W |
| 68304  |         python         | 1h11m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |305.7 W |
| 68304  |         python         | 1h11m  |   janel    | 0  | 1330MHz  | 38.4 C | 28.4 C |235.6 W |
| 68304  |         python         | 1h11m  |   janel    | 0  | 1330MHz  | 38.2 C | 28.4 C |259.6 W |
| 68304  |         python         | 1h11m  |   janel    | 0  | 1330MHz  | 38.2 C | 28.4 C |302.4 W |
| 68304  |         python         | 1h11m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |262.1 W |
| 68304  |         python         | 1h11m  |   janel    | 0  | 1330MHz  | 38.2 C | 28.4 C |215.1 W |
| 68304  |         python         | 1h11m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |204.1 W |
| 68304  |         python         | 1h11m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |266.5 W |
| 68304  |         python         | 1h11m  |   janel    | 0  | 1330MHz  | 38.2 C | 28.4 C |242.7 W |
| 68304  |         python         | 1h11m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |250.1 W |
| 68304  |         python         | 1h11m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |234.0 W |
| 68304  |         python         | 1h11m  |   janel    | 0  | 1330MHz  | 38.0 C | 28.4 C |288.8 W |
| 68304  |         python         | 1h11m  |   janel    | 0  | 1330MHz  | 38.2 C | 28.4 C |242.0 W |
| 68304  |         python         | 1h11m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |172.6 W |
| 68304  |         python         | 1h11m  |   janel    | 0  | 1330MHz  | 38.2 C | 28.4 C |315.9 W |
| 68304  |         python         | 1h11m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |264.6 W |
| 68304  |         python         | 1h11m  |   janel    | 0  | 1330MHz  | 38.2 C | 28.4 C |278.6 W |
| 68304  |         python         | 1h11m  |   janel    | 0  | 1330MHz  | 38.4 C | 28.4 C |305.9 W |
| 68304  |         python         | 1h11m  |   janel    | 0  | 1330MHz  | 38.2 C | 28.4 C |282.6 W |
| 68304  |         python         | 1h11m  |   janel    | 0  | 1330MHz  | 38.4 C | 28.4 C |316.2 W |
| 68304  |         python         | 1h11m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |278.8 W |
| 68304  |         python         | 1h11m  |   janel    | 0  | 1330MHz  | 38.2 C | 28.4 C |234.8 W |
| 68304  |         python         | 1h12m  |   janel    | 0  | 1330MHz  | 38.2 C | 28.4 C |204.5 W |
| 68304  |         python         | 1h12m  |   janel    | 0  | 1330MHz  | 38.4 C | 28.4 C |305.6 W |
| 68304  |         python         | 1h12m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |225.1 W |
| 68304  |         python         | 1h12m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |230.1 W |
| 68304  |         python         | 1h12m  |   janel    | 0  | 1330MHz  | 38.3 C | 28.4 C |219.7 W |
| 68304  |         python         | 1h12m  |   janel    | 0  | 1330MHz  | 38.2 C | 28.4 C |252.4 W |
| 68304  |         python         | 1h12m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |300.4 W |
| 68304  |         python         | 1h12m  |   janel    | 0  | 1330MHz  | 38.0 C | 28.4 C |242.0 W |
| 68304  |         python         | 1h12m  |   janel    | 0  | 1330MHz  | 38.2 C | 28.4 C |283.8 W |
| 68304  |         python         | 1h12m  |   janel    | 0  | 1330MHz  | 38.2 C | 28.4 C |167.3 W |
| 68304  |         python         | 1h12m  |   janel    | 0  | 1330MHz  | 38.3 C | 28.4 C |223.5 W |
| 68304  |         python         | 1h12m  |   janel    | 0  | 1330MHz  | 38.4 C | 28.4 C |236.9 W |
| 68304  |         python         | 1h12m  |   janel    | 0  | 1330MHz  | 38.2 C | 28.4 C |223.0 W |
| 68304  |         python         | 1h12m  |   janel    | 0  | 1330MHz  | 38.3 C | 28.4 C |230.0 W |
| 68304  |         python         | 1h12m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |193.4 W |
| 68304  |         python         | 1h12m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |263.4 W |
| 68304  |         python         | 1h12m  |   janel    | 0  | 1330MHz  | 38.2 C | 28.4 C |245.8 W |
| 68304  |         python         | 1h12m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |314.1 W |
| 68304  |         python         | 1h12m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |229.0 W |
| 68304  |         python         | 1h12m  |   janel    | 0  | 1330MHz  | 38.2 C | 28.4 C |168.0 W |
| 68304  |         python         | 1h12m  |   janel    | 0  | 1330MHz  | 38.2 C | 28.4 C |261.6 W |
| 68304  |         python         | 1h12m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |306.4 W |
| 68304  |         python         | 1h12m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |296.6 W |
| 68304  |         python         | 1h12m  |   janel    | 0  | 1330MHz  | 38.2 C | 28.4 C |249.2 W |
| 68304  |         python         | 1h12m  |   janel    | 0  | 1330MHz  | 38.3 C | 28.4 C |234.3 W |
| 68304  |         python         | 1h12m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |306.1 W |
| 68304  |         python         | 1h12m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |204.6 W |
| 68304  |         python         | 1h12m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |296.4 W |
| 68304  |         python         | 1h12m  |   janel    | 0  | 1330MHz  | 38.2 C | 28.4 C |300.3 W |
| 68304  |         python         | 1h12m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |267.3 W |
| 68304  |         python         | 1h12m  |   janel    | 0  | 1330MHz  | 38.2 C | 28.4 C |314.0 W |
| 68304  |         python         | 1h12m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |267.6 W |
| 68304  |         python         | 1h12m  |   janel    | 0  | 1330MHz  | 38.2 C | 28.4 C |230.7 W |
| 68304  |         python         | 1h12m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |241.1 W |
| 68304  |         python         | 1h12m  |   janel    | 0  | 1330MHz  | 38.2 C | 28.4 C |220.2 W |
| 68304  |         python         | 1h12m  |   janel    | 0  | 1330MHz  | 38.2 C | 28.4 C |311.5 W |
| 68304  |         python         | 1h12m  |   janel    | 0  | 1330MHz  | 38.2 C | 28.4 C |229.0 W |
| 68304  |         python         | 1h12m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |270.6 W |
| 68304  |         python         | 1h13m  |   janel    | 0  | 1330MHz  | 38.4 C | 28.3 C |300.6 W |
| 68304  |         python         | 1h13m  |   janel    | 0  | 1330MHz  | 38.2 C | 28.4 C |298.7 W |
| 68304  |         python         | 1h13m  |   janel    | 0  | 1330MHz  | 38.2 C | 28.4 C |283.0 W |
| 68304  |         python         | 1h13m  |   janel    | 0  | 1330MHz  | 38.3 C | 28.4 C |231.7 W |
| 68304  |         python         | 1h13m  |   janel    | 0  | 1330MHz  | 38.3 C | 28.4 C |234.5 W |
| 68304  |         python         | 1h13m  |   janel    | 0  | 1330MHz  | 38.2 C | 28.4 C |235.7 W |
| 68304  |         python         | 1h13m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |231.6 W |
| 68304  |         python         | 1h13m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |290.9 W |
| 68304  |         python         | 1h13m  |   janel    | 0  | 1330MHz  | 38.2 C | 28.4 C |326.6 W |
| 68304  |         python         | 1h13m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |301.9 W |
| 68304  |         python         | 1h13m  |   janel    | 0  | 1330MHz  | 38.3 C | 28.4 C |308.7 W |
| 68304  |         python         | 1h13m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |282.0 W |
| 68304  |         python         | 1h13m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |237.4 W |
| 68304  |         python         | 1h13m  |   janel    | 0  | 1330MHz  | 38.2 C | 28.4 C |252.7 W |
| 68304  |         python         | 1h13m  |   janel    | 0  | 1330MHz  | 38.2 C | 28.4 C |257.1 W |
| 68304  |         python         | 1h13m  |   janel    | 0  | 1330MHz  | 38.2 C | 28.4 C |287.4 W |
| 68304  |         python         | 1h13m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |242.0 W |
| 68304  |         python         | 1h13m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |296.0 W |
| 68304  |         python         | 1h13m  |   janel    | 0  | 1330MHz  | 38.3 C | 28.4 C |309.6 W |
| 68304  |         python         | 1h13m  |   janel    | 0  | 1330MHz  | 38.4 C | 28.4 C |298.9 W |
| 68304  |         python         | 1h13m  |   janel    | 0  | 1330MHz  | 38.3 C | 28.4 C |240.1 W |
| 68304  |         python         | 1h13m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |169.1 W |
| 68304  |         python         | 1h13m  |   janel    | 0  | 1330MHz  | 38.3 C | 28.4 C |307.2 W |
| 68304  |         python         | 1h13m  |   janel    | 0  | 1330MHz  | 38.2 C | 28.4 C |287.9 W |
| 68304  |         python         | 1h13m  |   janel    | 0  | 1330MHz  | 38.2 C | 28.4 C |215.4 W |
| 68304  |         python         | 1h13m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |241.0 W |
| 68304  |         python         | 1h13m  |   janel    | 0  | 1330MHz  | 38.2 C | 28.4 C |264.1 W |
| 68304  |         python         | 1h13m  |   janel    | 0  | 1330MHz  | 38.2 C | 28.4 C |292.4 W |
| 68304  |         python         | 1h13m  |   janel    | 0  | 1330MHz  | 38.2 C | 28.4 C |243.2 W |
| 68304  |         python         | 1h13m  |   janel    | 0  | 1330MHz  | 38.2 C | 28.4 C |230.4 W |
| 68304  |         python         | 1h13m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |310.4 W |
| 68304  |         python         | 1h13m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |173.6 W |
| 68304  |         python         | 1h13m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |317.6 W |
| 68304  |         python         | 1h13m  |   janel    | 0  | 1330MHz  | 38.3 C | 28.4 C |237.2 W |
| 68304  |         python         | 1h13m  |   janel    | 0  | 1330MHz  | 38.0 C | 28.3 C |201.3 W |
| 68304  |         python         | 1h13m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |270.8 W |
| 68304  |         python         | 1h13m  |   janel    | 0  | 1330MHz  | 38.2 C | 28.4 C |166.1 W |
| 68304  |         python         | 1h14m  |   janel    | 0  | 1330MHz  | 38.4 C | 28.4 C |236.3 W |
| 68304  |         python         | 1h14m  |   janel    | 0  | 1330MHz  | 38.2 C | 28.4 C |300.8 W |
| 68304  |         python         | 1h14m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |230.2 W |
| 68304  |         python         | 1h14m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |221.4 W |
| 68304  |         python         | 1h14m  |   janel    | 0  | 1330MHz  | 38.2 C | 28.4 C |170.1 W |
| 68304  |         python         | 1h14m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |238.4 W |
| 68304  |         python         | 1h14m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |291.0 W |
| 68304  |         python         | 1h14m  |   janel    | 0  | 1330MHz  | 38.2 C | 28.4 C |270.9 W |
| 68304  |         python         | 1h14m  |   janel    | 0  | 1330MHz  | 38.4 C | 28.4 C |304.1 W |
| 68304  |         python         | 1h14m  |   janel    | 0  | 1330MHz  | 38.2 C | 28.4 C |313.9 W |
| 68304  |         python         | 1h14m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |318.9 W |
| 68304  |         python         | 1h14m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |240.9 W |
| 68304  |         python         | 1h14m  |   janel    | 0  | 1330MHz  | 38.4 C | 28.4 C |300.2 W |
| 68304  |         python         | 1h14m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |176.3 W |
| 68304  |         python         | 1h14m  |   janel    | 0  | 1330MHz  | 38.2 C | 28.4 C |229.4 W |
| 68304  |         python         | 1h14m  |   janel    | 0  | 1330MHz  | 38.2 C | 28.4 C |327.4 W |
| 68304  |         python         | 1h14m  |   janel    | 0  | 1330MHz  | 38.2 C | 28.4 C |295.9 W |
| 68304  |         python         | 1h14m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |258.4 W |
| 68304  |         python         | 1h14m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.3 C |204.1 W |
| 68304  |         python         | 1h14m  |   janel    | 0  | 1330MHz  | 38.2 C | 28.3 C |260.6 W |
| 68304  |         python         | 1h14m  |   janel    | 0  | 1330MHz  | 38.2 C | 28.4 C |310.2 W |
| 68304  |         python         | 1h14m  |   janel    | 0  | 1330MHz  | 38.4 C | 28.3 C |240.6 W |
| 68304  |         python         | 1h14m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |167.4 W |
| 68304  |         python         | 1h14m  |   janel    | 0  | 1330MHz  | 38.2 C | 28.4 C |277.0 W |
| 68304  |         python         | 1h14m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.3 C |316.3 W |
| 68304  |         python         | 1h14m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |323.2 W |
| 68304  |         python         | 1h14m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |234.4 W |
| 68304  |         python         | 1h14m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |307.8 W |
| 68304  |         python         | 1h14m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |285.0 W |
| 68304  |         python         | 1h14m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |227.2 W |
| 68304  |         python         | 1h14m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |292.7 W |
| 68304  |         python         | 1h14m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |231.7 W |
| 68304  |         python         | 1h14m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |295.1 W |
| 68304  |         python         | 1h14m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |295.3 W |
| 68304  |         python         | 1h14m  |   janel    | 0  | 1330MHz  | 38.4 C | 28.3 C |228.9 W |
| 68304  |         python         | 1h14m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |259.4 W |
| 68304  |         python         | 1h14m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |206.0 W |
| 68304  |         python         | 1h14m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |287.9 W |
| 68304  |         python         | 1h14m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.3 C |167.7 W |
| 68304  |         python         | 1h15m  |   janel    | 0  | 1330MHz  | 38.2 C | 28.4 C |268.4 W |
| 68304  |         python         | 1h15m  |   janel    | 0  | 1330MHz  | 38.0 C | 28.3 C |207.8 W |
| 68304  |         python         | 1h15m  |   janel    | 0  | 1330MHz  | 38.2 C | 28.4 C |301.2 W |
| 68304  |         python         | 1h15m  |   janel    | 0  | 1330MHz  | 38.2 C | 28.4 C |302.9 W |
| 68304  |         python         | 1h15m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |239.1 W |
| 68304  |         python         | 1h15m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |269.6 W |
| 68304  |         python         | 1h15m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |256.7 W |
| 68304  |         python         | 1h15m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.3 C |299.1 W |
| 68304  |         python         | 1h15m  |   janel    | 0  | 1330MHz  | 38.0 C | 28.4 C |241.6 W |
| 68304  |         python         | 1h15m  |   janel    | 0  | 1330MHz  | 38.2 C | 28.4 C |277.0 W |
| 68304  |         python         | 1h15m  |   janel    | 0  | 1330MHz  | 38.0 C | 28.4 C |249.4 W |
| 68304  |         python         | 1h15m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |311.0 W |
| 68304  |         python         | 1h15m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |298.3 W |
| 68304  |         python         | 1h15m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |292.1 W |
| 68304  |         python         | 1h15m  |   janel    | 0  | 1330MHz  | 38.2 C | 28.4 C |242.7 W |
| 68304  |         python         | 1h15m  |   janel    | 0  | 1330MHz  | 38.3 C | 28.4 C |230.1 W |
| 68304  |         python         | 1h15m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |199.6 W |
| 68304  |         python         | 1h15m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |295.1 W |
| 68304  |         python         | 1h15m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |321.3 W |
| 68304  |         python         | 1h15m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |237.1 W |
| 68304  |         python         | 1h15m  |   janel    | 0  | 1330MHz  | 38.2 C | 28.3 C |297.8 W |
| 68304  |         python         | 1h15m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |285.2 W |
| 68304  |         python         | 1h15m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |174.4 W |
| 68304  |         python         | 1h15m  |   janel    | 0  | 1330MHz  | 38.2 C | 28.4 C |294.7 W |
| 68304  |         python         | 1h15m  |   janel    | 0  | 1330MHz  | 38.2 C | 28.4 C |297.7 W |
| 68304  |         python         | 1h15m  |   janel    | 0  | 1330MHz  | 38.3 C | 28.4 C |171.8 W |
| 68304  |         python         | 1h15m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |306.3 W |
| 68304  |         python         | 1h15m  |   janel    | 0  | 1330MHz  | 38.2 C | 28.4 C |284.4 W |
| 68304  |         python         | 1h15m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |283.6 W |
| 68304  |         python         | 1h15m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |225.8 W |
| 68304  |         python         | 1h15m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |276.9 W |
| 68304  |         python         | 1h15m  |   janel    | 0  | 1330MHz  | 38.0 C | 28.4 C |265.0 W |
| 68304  |         python         | 1h15m  |   janel    | 0  | 1330MHz  | 38.2 C | 28.4 C |229.3 W |
| 68304  |         python         | 1h15m  |   janel    | 0  | 1330MHz  | 38.2 C | 28.4 C |167.4 W |
| 68304  |         python         | 1h15m  |   janel    | 0  | 1330MHz  | 38.2 C | 28.4 C |267.0 W |
| 68304  |         python         | 1h15m  |   janel    | 0  | 1330MHz  | 38.2 C | 28.4 C |170.5 W |
| 68304  |         python         | 1h15m  |   janel    | 0  | 1330MHz  | 38.2 C | 28.4 C |308.9 W |
| 68304  |         python         | 1h15m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |239.9 W |
| 68304  |         python         | 1h16m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |292.2 W |
| 68304  |         python         | 1h16m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |297.0 W |
| 68304  |         python         | 1h16m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |295.1 W |
| 68304  |         python         | 1h16m  |   janel    | 0  | 1330MHz  | 38.2 C | 28.4 C |179.1 W |
| 68304  |         python         | 1h16m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |304.7 W |
| 68304  |         python         | 1h16m  |   janel    | 0  | 1330MHz  | 38.2 C | 28.4 C |305.8 W |
| 68304  |         python         | 1h16m  |   janel    | 0  | 1330MHz  | 38.2 C | 28.4 C |229.3 W |
| 68304  |         python         | 1h16m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |237.6 W |
| 68304  |         python         | 1h16m  |   janel    | 0  | 1330MHz  | 38.2 C | 28.4 C |231.2 W |
| 68304  |         python         | 1h16m  |   janel    | 0  | 1330MHz  | 38.2 C | 28.4 C |238.6 W |
| 68304  |         python         | 1h16m  |   janel    | 0  | 1330MHz  | 38.4 C | 28.4 C |240.9 W |
| 68304  |         python         | 1h16m  |   janel    | 0  | 1330MHz  | 38.2 C | 28.4 C |278.0 W |
| 68304  |         python         | 1h16m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |263.9 W |
| 68304  |         python         | 1h16m  |   janel    | 0  | 1330MHz  | 38.4 C | 28.4 C |274.3 W |
| 68304  |         python         | 1h16m  |   janel    | 0  | 1330MHz  | 38.4 C | 28.4 C |277.4 W |
| 68304  |         python         | 1h16m  |   janel    | 0  | 1330MHz  | 38.4 C | 28.4 C |295.1 W |
| 68304  |         python         | 1h16m  |   janel    | 0  | 1330MHz  | 38.2 C | 28.4 C |234.7 W |
| 68304  |         python         | 1h16m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |303.8 W |
| 68304  |         python         | 1h16m  |   janel    | 0  | 1330MHz  | 38.2 C | 28.4 C |237.1 W |
| 68304  |         python         | 1h16m  |   janel    | 0  | 1330MHz  | 38.2 C | 28.4 C |227.4 W |
| 68304  |         python         | 1h16m  |   janel    | 0  | 1330MHz  | 38.3 C | 28.4 C |237.5 W |
| 68304  |         python         | 1h16m  |   janel    | 0  | 1330MHz  | 38.2 C | 28.4 C |306.8 W |
| 68304  |         python         | 1h16m  |   janel    | 0  | 1330MHz  | 38.3 C | 28.4 C |226.6 W |
| 68304  |         python         | 1h16m  |   janel    | 0  | 1330MHz  | 38.3 C | 28.4 C |240.2 W |
| 68304  |         python         | 1h16m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |241.2 W |
| 68304  |         python         | 1h16m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |237.0 W |
| 68304  |         python         | 1h16m  |   janel    | 0  | 1330MHz  | 38.4 C | 28.4 C |307.6 W |
| 68304  |         python         | 1h16m  |   janel    | 0  | 1330MHz  | 38.2 C | 28.4 C |287.9 W |
| 68304  |         python         | 1h16m  |   janel    | 0  | 1330MHz  | 38.2 C | 28.4 C |231.1 W |
| 68304  |         python         | 1h16m  |   janel    | 0  | 1330MHz  | 38.2 C | 28.4 C |284.6 W |
| 68304  |         python         | 1h16m  |   janel    | 0  | 1330MHz  | 38.2 C | 28.4 C |297.1 W |
| 68304  |         python         | 1h16m  |   janel    | 0  | 1330MHz  | 38.2 C | 28.4 C |296.6 W |
| 68304  |         python         | 1h16m  |   janel    | 0  | 1330MHz  | 38.3 C | 28.4 C |242.6 W |
| 68304  |         python         | 1h16m  |   janel    | 0  | 1330MHz  | 38.3 C | 28.4 C |236.0 W |
| 68304  |         python         | 1h16m  |   janel    | 0  | 1330MHz  | 38.2 C | 28.4 C |221.0 W |
| 68304  |         python         | 1h16m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |278.9 W |
| 68304  |         python         | 1h16m  |   janel    | 0  | 1330MHz  | 38.4 C | 28.4 C |288.4 W |
| 68304  |         python         | 1h16m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |242.4 W |
| 68304  |         python         | 1h17m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |231.8 W |
| 68304  |         python         | 1h17m  |   janel    | 0  | 1330MHz  | 38.3 C | 28.4 C |291.2 W |
| 68304  |         python         | 1h17m  |   janel    | 0  | 1330MHz  | 38.2 C | 28.4 C |293.1 W |
| 68304  |         python         | 1h17m  |   janel    | 0  | 1330MHz  | 38.2 C | 28.4 C |218.1 W |
| 68304  |         python         | 1h17m  |   janel    | 0  | 1330MHz  | 38.2 C | 28.4 C |240.7 W |
| 68304  |         python         | 1h17m  |   janel    | 0  | 1330MHz  | 38.2 C | 28.4 C |232.0 W |
| 68304  |         python         | 1h17m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |202.9 W |
| 68304  |         python         | 1h17m  |   janel    | 0  | 1330MHz  | 38.4 C | 28.4 C |230.8 W |
| 68304  |         python         | 1h17m  |   janel    | 0  | 1330MHz  | 38.4 C | 28.4 C |239.5 W |
| 68304  |         python         | 1h17m  |   janel    | 0  | 1330MHz  | 38.4 C | 28.4 C |199.0 W |
| 68304  |         python         | 1h17m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |327.7 W |
| 68304  |         python         | 1h17m  |   janel    | 0  | 1330MHz  | 38.4 C | 28.4 C |240.6 W |
| 68304  |         python         | 1h17m  |   janel    | 0  | 1330MHz  | 38.2 C | 28.4 C |261.9 W |
| 68304  |         python         | 1h17m  |   janel    | 0  | 1330MHz  | 38.3 C | 28.4 C |284.6 W |
| 68304  |         python         | 1h17m  |   janel    | 0  | 1330MHz  | 38.2 C | 28.4 C |178.0 W |
| 68304  |         python         | 1h17m  |   janel    | 0  | 1330MHz  | 38.4 C | 28.4 C |239.6 W |
| 68304  |         python         | 1h17m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |204.3 W |
| 68304  |         python         | 1h17m  |   janel    | 0  | 1330MHz  | 38.4 C | 28.4 C |254.4 W |
| 68304  |         python         | 1h17m  |   janel    | 0  | 1330MHz  | 38.4 C | 28.4 C |278.6 W |
| 68304  |         python         | 1h17m  |   janel    | 0  | 1330MHz  | 38.4 C | 28.4 C |168.7 W |
| 68304  |         python         | 1h17m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |228.8 W |
| 68304  |         python         | 1h17m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |313.8 W |
| 68304  |         python         | 1h17m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |191.7 W |
| 68304  |         python         | 1h17m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |239.3 W |
| 68304  |         python         | 1h17m  |   janel    | 0  | 1330MHz  | 38.3 C | 28.4 C |198.1 W |
| 68304  |         python         | 1h17m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |300.9 W |
| 68304  |         python         | 1h17m  |   janel    | 0  | 1330MHz  | 38.2 C | 28.4 C |299.6 W |
| 68304  |         python         | 1h17m  |   janel    | 0  | 1330MHz  | 38.1 C | 28.4 C |231.1 W |
| 68304  |         python         | 1h17m  |   janel    | 0  | 1330MHz  | 38.2 C | 28.4 C |262.2 W |
| 68304  |         python         | 1h17m  |   janel    | 0  | 1330MHz  | 38.2 C | 28.4 C |312.5 W |
